Tissue,Pct Significant,Pct Monotonic,Mean |r|,Strong (>0.5),Interpretation
Muscle,96.0%,44.0%,0.588,35,STRONG SIGNAL
Liver,68.0%,36.0%,0.374,14,MODERATE SIGNAL
Brain,86.0%,100.0%,0.615,41,STRONG SIGNAL
Blood,94.0%,100.0%,0.580,37,STRONG SIGNAL
Lung,38.0%,100.0%,0.249,5,POOR SIGNAL
