Tissue,LightGBM-Var,LightGBM-Corr,LightGBM-MI,Common (all),Robust (3+),Status
Muscle,0.00,0.15,0.14,0,10,POOR AGREEMENT
Liver,0.01,0.12,0.02,1,1,POOR AGREEMENT
Brain,0.00,0.03,0.00,0,0,POOR AGREEMENT
Blood,0.02,0.12,0.08,1,6,POOR AGREEMENT
Lung,0.01,0.09,0.02,0,2,POOR AGREEMENT
