top_n,total_unique_genes,tissue_specific,tissue_specific_pct,shared_2_tissues,shared_3plus_tissues,shared_all_tissues,avg_jaccard_similarity,expected_random_jaccard
10,50,50,100.0,0,0,0,0.0,0.5555555555555556
20,100,100,100.0,0,0,0,0.0,0.5555555555555556
50,247,244,98.78542510121457,3,0,0,0.0030303030303030303,0.5555555555555556
100,247,244,98.78542510121457,3,0,0,0.0030303030303030303,0.5555555555555556
200,247,244,98.78542510121457,3,0,0,0.0030303030303030303,0.5555555555555556
