,Liver,Lung,Muscle,Blood,Brain
Liver,50.0,0.0,1.0,0.0,0.0
Lung,0.0,50.0,0.0,0.0,0.0
Muscle,1.0,0.0,50.0,0.0,1.0
Blood,0.0,0.0,0.0,50.0,1.0
Brain,0.0,0.0,1.0,1.0,50.0
