tissue,n_samples,scheme,n_genes_initial,n_genes_preprocessed,n_features_selected,balanced_accuracy,f1_macro
Liver,309,4-class,20623,16498,0,0.949551282051282,0.9449977047675258
Lung,129,2-class,24259,19407,0,0.8588709677419355,0.8761904761904762
Muscle,761,4-class,22088,17670,0,0.8281275455018129,0.829946502195306
Blood,78,2-class,19176,15341,0,0.9,0.9111111111111111
Brain,43,2-class,25340,20272,0,0.6375,0.6388888888888888
