"","Blood","Brain","Liver","Lung","Muscle"
"Blood",704,350,354,345,363
"Brain",350,1204,436,434,498
"Liver",354,436,1151,456,488
"Lung",345,434,456,1037,453
"Muscle",363,498,488,453,1158
